# BEAST v1.9.0pre20160930 Prerelease https://github.com/beast-dev/beast-mcmc/commit/f5e0bdd
# Generated Sun Mar 19 16:10:57 GMT 2017 [seed=19734]
# -seed 19734 -overwrite -beagle -beagle_CPU -beagle_SSE -beagle_opencl -beagle_double -beagle_scaling dynamic -beagle_async -beagle_instances 4 ZIKV.ZiBRA_no3Rio-Pardis_noFlorida-4_Mexico_Chiu.allGenBank.Strict-Skyline.1500.completehistory_asymRegion.sub1.n10.xml
state	totalChangeCount	completeHistory_1
50000	32.0	{{1,1.5887637053224624,Brazil_Northeast,Brazil_North},{1,0.7058559782689673,Brazil_Northeast,Brazil_North},{1,1.654022004049944,Brazil_Northeast,Brazil_North},{1,1.5441674337876308,Brazil_Northeast,Brazil_Southeast},{1,0.48687964392047267,Brazil_North,Brazil_Southeast},{1,0.5354781622098344,Brazil_Northeast,Brazil_Southeast},{1,1.0962778906986506,Brazil_Northeast,Brazil_Southeast},{1,0.5579277976610315,Brazil_Northeast,Brazil_Southeast},{1,1.8722238014839316,Brazil_Northeast,Brazil_Southeast},{1,1.8388625426562124,Brazil_Northeast,Caribbean},{1,0.904862185557804,SouthAmerica,CentralAmerica},{1,1.0696756309810043,SouthAmerica,CentralAmerica},{1,14.035233788807243,SouthEastAsia,Micronesia},{1,3.1125740836682656,Polynesia,SouthEastAsia},{1,2.850320955416388,SouthEastAsia,Polynesia},{1,0.9793798378295167,Brazil_Northeast,SouthAmerica},{1,0.9707559931810101,Caribbean,SouthAmerica},{1,1.0417037929998139,Brazil_Northeast,SouthAmerica},{1,1.2478671017312228,Brazil_Northeast,SouthAmerica},{1,2.0131320894154996,Brazil_Northeast,SouthAmerica},{1,3.145294639185466,Polynesia,SouthEastAsia},{1,1.9184631833735055,Brazil_Northeast,SouthAmerica},{1,2.0763016183471588,Brazil_Northeast,Brazil_Southeast},{1,2.078083785886132,Brazil_Northeast,Brazil_North},{1,2.020544891600138,Brazil_Northeast,Brazil_North},{1,1.831329378790189,Brazil_Northeast,Brazil_North},{1,1.3036244233258714,Brazil_North,Caribbean},{1,1.6817414710043415,Brazil_Northeast,Brazil_Southeast},{1,1.7922605322787901,Brazil_Northeast,CentralAmerica},{1,1.5811060753021495,Brazil_Northeast,Caribbean},{1,3.0131247687326046,Polynesia,Brazil_Northeast},{1,7.711145154443003,SouthEastAsia,Polynesia}} 32
55000	32.0	{{1,1.2260968904564264,SouthAmerica,Brazil_North},{1,1.2430419564633546,Brazil_Northeast,Brazil_North},{1,0.8802934624044445,Brazil_Northeast,Brazil_North},{1,1.689737826635772,Caribbean,Brazil_Northeast},{1,0.9875435105214827,Brazil_Northeast,Brazil_Southeast},{1,0.6681817003593604,Brazil_North,Brazil_Southeast},{1,1.8866759331047949,Brazil_Northeast,Brazil_Southeast},{1,0.5065665416912468,Brazil_Northeast,Brazil_Southeast},{1,1.6709676835206273,Brazil_Northeast,Brazil_Southeast},{1,1.1741475975058915,Brazil_Northeast,Brazil_Southeast},{1,0.8615371505277261,SouthAmerica,CentralAmerica},{1,1.117354159777941,SouthAmerica,CentralAmerica},{1,12.948782602867277,Brazil_North,Micronesia},{1,1.4004724458357811,Polynesia,Brazil_Northeast},{1,0.940000788338184,Brazil_Northeast,Brazil_Southeast},{1,0.8273102293979645,Brazil_Southeast,Polynesia},{1,0.7035727888474681,Brazil_Northeast,SouthAmerica},{1,0.7529943451265231,Caribbean,SouthAmerica},{1,13.852660257085304,Brazil_North,SouthEastAsia},{1,1.8309744643974906,Brazil_Northeast,CentralAmerica},{1,2.1183202042675133,Brazil_Northeast,Brazil_North},{1,1.560416419736432,SouthAmerica,Brazil_Southeast},{1,1.334174739019607,SouthAmerica,Caribbean},{1,2.041528964962663,Brazil_Northeast,SouthAmerica},{1,2.080540945348329,Brazil_Northeast,Brazil_Southeast},{1,1.8911770228249691,Brazil_Northeast,SouthAmerica},{1,1.6195763391405444,Brazil_Northeast,Brazil_North},{1,1.5138321969598318,Brazil_Northeast,Caribbean},{1,2.6564560761418563,Brazil_Northeast,Caribbean},{1,2.9367446447440977,Polynesia,Brazil_Northeast},{1,4.781684787196525,SouthEastAsia,Polynesia},{1,13.7383470443934,Brazil_North,SouthEastAsia}} 32
60000	27.0	{{1,1.3249351703340015,SouthAmerica,Brazil_North},{1,1.4191166578206262,Brazil_Southeast,Brazil_North},{1,0.789303343977002,Brazil_Southeast,Brazil_North},{1,0.6860137620412297,Brazil_Southeast,Brazil_North},{1,0.9116003770798067,Brazil_Northeast,Brazil_Southeast},{1,0.42013898318571496,Brazil_Northeast,Brazil_Southeast},{1,1.9104985125946923,Brazil_Northeast,Brazil_Southeast},{1,1.7801738785575039,Brazil_Northeast,Caribbean},{1,1.1465688779968948,SouthAmerica,CentralAmerica},{1,1.243144559435771,SouthAmerica,CentralAmerica},{1,11.672421936638479,SouthEastAsia,Brazil_North},{1,10.215153375363563,Brazil_North,Micronesia},{1,0.9611023960214147,Brazil_Northeast,SouthAmerica},{1,1.035889306532597,Caribbean,SouthAmerica},{1,1.760824900335277,Brazil_Northeast,Brazil_Southeast},{1,0.7288022127547668,Brazil_Southeast,Brazil_North},{1,2.4104218997106397,Brazil_Northeast,Brazil_Southeast},{1,2.174652649819008,Brazil_Northeast,CentralAmerica},{1,2.136122929699044,SouthAmerica,Brazil_North},{1,1.608460312686856,SouthAmerica,Caribbean},{1,1.1565141274471418,SouthAmerica,Brazil_Southeast},{1,2.240228222885318,Brazil_Northeast,SouthAmerica},{1,2.0751767915332375,Brazil_Northeast,Caribbean},{1,1.609308282434088,Brazil_Northeast,SouthAmerica},{1,1.713330694745272,Brazil_Northeast,Brazil_Southeast},{1,2.845142583515719,Polynesia,Brazil_Northeast},{1,3.6515013203017324,SouthEastAsia,Polynesia}} 27
65000	27.0	{{1,1.5795538846062946,Brazil_Northeast,Brazil_North},{1,2.0577827673163958,Brazil_Northeast,Brazil_North},{1,1.1780195750681686,Brazil_Northeast,Brazil_Southeast},{1,0.6579851975438962,Brazil_North,Brazil_Southeast},{1,0.5454907604869108,Brazil_Northeast,Brazil_Southeast},{1,0.9008968178235518,Brazil_Northeast,Brazil_Southeast},{1,1.7322119308635773,Brazil_Northeast,Brazil_Southeast},{1,0.49154221480563143,Brazil_Northeast,Brazil_Southeast},{1,1.8607950472325767,Brazil_Northeast,Caribbean},{1,1.1210739639455747,SouthAmerica,CentralAmerica},{1,1.069072523057702,SouthAmerica,CentralAmerica},{1,13.724977609471532,SouthEastAsia,Micronesia},{1,1.0265187104734497,Brazil_Northeast,SouthAmerica},{1,0.8485030586389317,Caribbean,SouthAmerica},{1,0.8322301178421023,Brazil_North,SouthAmerica},{1,1.5736783789579372,Brazil_North,SouthAmerica},{1,1.649133999272094,Brazil_North,SouthAmerica},{1,1.6236321112382053,Brazil_North,Brazil_Southeast},{1,1.731805336372156,Brazil_North,Caribbean},{1,2.110174539071343,Brazil_Northeast,Brazil_North},{1,2.080303739417479,Brazil_Northeast,CentralAmerica},{1,2.151650952312747,Brazil_Northeast,Brazil_Southeast},{1,1.8275851559360878,Brazil_Northeast,Caribbean},{1,1.5291516164217975,Brazil_Northeast,Brazil_North},{1,1.8394805567492567,Brazil_Northeast,SouthAmerica},{1,2.759287460729053,Polynesia,Brazil_Northeast},{1,5.34186670824621,SouthEastAsia,Polynesia}} 27
70000	30.0	{{1,1.7286216522205056,SouthAmerica,Brazil_North},{1,1.5785181535893988,Brazil_Northeast,Brazil_North},{1,0.6428920322750424,Brazil_Northeast,SouthAmerica},{1,0.4927097648581291,SouthAmerica,Brazil_North},{1,1.1062521174398716,Brazil_Northeast,Brazil_North},{1,1.2790733556127645,Brazil_Northeast,Brazil_Southeast},{1,0.6858322351521715,Brazil_Northeast,Brazil_Southeast},{1,1.010021548530486,Brazil_Northeast,Brazil_Southeast},{1,0.7655402655958261,Brazil_Northeast,Brazil_Southeast},{1,0.7694831531958741,Brazil_Northeast,Brazil_Southeast},{1,1.800946952342969,Brazil_Northeast,Brazil_Southeast},{1,1.9278484966896028,Brazil_Northeast,Caribbean},{1,0.9760993464563003,SouthAmerica,CentralAmerica},{1,1.1148487439843295,SouthAmerica,CentralAmerica},{1,15.379899092656025,SouthEastAsia,Brazil_North},{1,12.075944115823987,Brazil_North,SouthEastAsia},{1,9.591086344413789,SouthEastAsia,Micronesia},{1,1.551783567273012,Brazil_Northeast,SouthAmerica},{1,0.9211325795217908,Caribbean,SouthAmerica},{1,1.3105812858380483,Brazil_Northeast,Brazil_North},{1,1.5654754673794895,Brazil_Northeast,Caribbean},{1,2.167883294279994,Brazil_Northeast,Brazil_Southeast},{1,1.7824146009412436,Brazil_Northeast,SouthAmerica},{1,1.9765161625366112,Brazil_Northeast,CentralAmerica},{1,1.2839748755391045,SouthAmerica,Caribbean},{1,1.7380606865623067,SouthAmerica,Brazil_Southeast},{1,1.8436667009841061,SouthAmerica,Brazil_North},{1,2.1461938460071064,Brazil_Northeast,SouthAmerica},{1,3.0191716650904628,Polynesia,Brazil_Northeast},{1,3.465307816562273,SouthEastAsia,Polynesia}} 30
75000	29.0	{{1,1.2777719253723316,SouthAmerica,Brazil_North},{1,0.5947442802968903,Brazil_Northeast,Brazil_North},{1,1.782446367600092,Brazil_Northeast,Brazil_North},{1,2.219111418888102,Brazil_Northeast,Brazil_Southeast},{1,0.6560610884745908,Brazil_North,Brazil_Southeast},{1,0.48839276990131086,Brazil_Northeast,Brazil_Southeast},{1,0.9116602269046342,Brazil_Northeast,Brazil_Southeast},{1,1.5557861754573103,Brazil_Northeast,Brazil_Southeast},{1,1.4705602034175205,Brazil_Northeast,Brazil_Southeast},{1,1.8271758341374,Brazil_Northeast,Caribbean},{1,1.0055501021093995,SouthAmerica,CentralAmerica},{1,0.8216058458171323,SouthAmerica,CentralAmerica},{1,15.413716994018142,SouthEastAsia,CentralAmerica},{1,12.375386808798444,CentralAmerica,Micronesia},{1,0.5449830651555114,Brazil_Northeast,SouthAmerica},{1,0.9933655087858828,Caribbean,SouthAmerica},{1,1.9529140156496592,Brazil_Northeast,CentralAmerica},{1,1.3993141094777577,SouthAmerica,Caribbean},{1,1.52333609229194,SouthAmerica,Brazil_Southeast},{1,2.1448751346402943,SouthAmerica,Brazil_North},{1,2.7424817426603965,Brazil_Northeast,SouthAmerica},{1,1.8512674791593444,Brazil_Northeast,SouthAmerica},{1,2.182256921611328,Brazil_Northeast,Brazil_Southeast},{1,2.2507486331570883,Brazil_Northeast,Brazil_North},{1,1.9809928005847857,Brazil_Northeast,Caribbean},{1,3.0158603266010098,Polynesia,Brazil_Northeast},{1,5.103789605637037,SouthEastAsia,Micronesia},{1,4.8272960182154225,Micronesia,CentralAmerica},{1,4.2181414422258685,CentralAmerica,Polynesia}} 29
80000	30.0	{{1,1.4912729787181562,SouthAmerica,Brazil_North},{1,1.2454308810170547,Brazil_Northeast,Brazil_North},{1,1.0080416795319083,Brazil_Southeast,Brazil_North},{1,1.9275617839397743,Brazil_Northeast,SouthAmerica},{1,1.608872643417303,SouthAmerica,Brazil_North},{1,1.626332859584803,Brazil_Northeast,Brazil_Southeast},{1,1.567434543246035,Brazil_Northeast,Brazil_Southeast},{1,1.00383186363529,Brazil_Northeast,Brazil_Southeast},{1,1.7210184423839217,Brazil_Northeast,Brazil_Southeast},{1,1.881519052781728,Brazil_Northeast,Caribbean},{1,0.8565914546555858,SouthAmerica,CentralAmerica},{1,0.7805293002515382,SouthAmerica,CentralAmerica},{1,14.51617198556246,SouthEastAsia,Caribbean},{1,11.709568613087619,Caribbean,Micronesia},{1,0.8267218259249399,Brazil_Southeast,SouthAmerica},{1,0.9843091143722428,Caribbean,SouthAmerica},{1,1.4563047889617382,SouthAmerica,Caribbean},{1,1.7285028447403064,SouthAmerica,Brazil_Southeast},{1,2.1751495264938803,Brazil_North,SouthAmerica},{1,2.233468701186602,Brazil_Northeast,Brazil_North},{1,1.837121693833815,Brazil_Northeast,CentralAmerica},{1,0.8068363327963837,Brazil_Southeast,Brazil_North},{1,2.202168411449002,Brazil_Northeast,Brazil_Southeast},{1,2.3432461389387065,Brazil_Northeast,Brazil_Southeast},{1,1.7598925993554426,Brazil_Northeast,Brazil_Southeast},{1,1.683956050941354,Brazil_Northeast,SouthAmerica},{1,1.6359281151957,SouthAmerica,Caribbean},{1,2.03841108342525,Brazil_Northeast,SouthAmerica},{1,2.8974046113525707,Polynesia,Brazil_Northeast},{1,6.119749039258611,SouthEastAsia,Polynesia}} 30
85000	31.0	{{1,1.641524939035891,Brazil_Northeast,Brazil_North},{1,1.8001678305631985,Brazil_Northeast,Caribbean},{1,1.7431632936861081,Caribbean,Brazil_North},{1,0.8113746274739525,Brazil_Southeast,Brazil_North},{1,1.6207739596483672,Brazil_Southeast,Brazil_North},{1,1.1969884958255133,Brazil_Northeast,Brazil_Southeast},{1,1.2307419294645654,Brazil_Northeast,Brazil_Southeast},{1,1.8233069991782083,Brazil_Northeast,Brazil_Southeast},{1,1.443215136934393,Brazil_Northeast,Brazil_Southeast},{1,1.7919747164526518,Brazil_Northeast,Caribbean},{1,0.7924252814455266,SouthAmerica,CentralAmerica},{1,1.0124128904661227,SouthAmerica,CentralAmerica},{1,1.0956398463707229,Brazil_Northeast,SouthAmerica},{1,0.7259125512793356,Caribbean,SouthAmerica},{1,1.3085527225066185,Brazil_Northeast,SouthAmerica},{1,1.426216988979415,Brazil_Northeast,SouthAmerica},{1,1.449470685704652,Brazil_Northeast,SouthAmerica},{1,11.965147835701174,Micronesia,SouthEastAsia},{1,10.11106247816619,Micronesia,SouthEastAsia},{1,1.4605047249369676,Brazil_Southeast,Brazil_North},{1,2.6294483810074145,Brazil_Northeast,Brazil_Southeast},{1,1.9055148227306113,Brazil_Northeast,Brazil_Southeast},{1,1.3426061194836347,Brazil_Northeast,Caribbean},{1,2.1461447958488593,Brazil_Northeast,Brazil_North},{1,1.9480081673044045,Brazil_Northeast,CentralAmerica},{1,2.0663198293762712,Brazil_Northeast,SouthAmerica},{1,1.565217580857551,Brazil_Northeast,Caribbean},{1,1.5842476312599048,Brazil_Northeast,Brazil_Southeast},{1,2.9586444182046985,Polynesia,Brazil_Northeast},{1,7.140095049594371,SouthEastAsia,Polynesia},{1,8.382870245335504,Micronesia,SouthEastAsia}} 31
90000	26.0	{{1,1.768001987728498,SouthAmerica,Brazil_North},{1,1.0443005556776077,Brazil_Northeast,Brazil_North},{1,0.3432993972273911,Brazil_Southeast,Brazil_North},{1,1.9362491528172792,Brazil_Northeast,Brazil_North},{1,1.1081972317939712,Brazil_Northeast,Brazil_Southeast},{1,1.4400885198925684,Brazil_Northeast,Brazil_Southeast},{1,0.5509762498011423,Brazil_Northeast,Brazil_Southeast},{1,1.3380677586084233,Brazil_Northeast,Brazil_Southeast},{1,1.1264016645880937,Brazil_Northeast,Brazil_Southeast},{1,1.8777255638715036,Brazil_Northeast,Caribbean},{1,0.987806498287015,SouthAmerica,CentralAmerica},{1,0.9869828574253543,SouthAmerica,CentralAmerica},{1,9.388539319782648,SouthEastAsia,Micronesia},{1,0.5086434233473625,Brazil_Northeast,SouthAmerica},{1,0.9697230404790973,Caribbean,SouthAmerica},{1,1.9276295437974214,Brazil_Northeast,Caribbean},{1,0.7851459050278871,Brazil_Southeast,Brazil_North},{1,2.0932531811359945,Brazil_Northeast,Brazil_Southeast},{1,2.0526150397014202,Brazil_Northeast,SouthAmerica},{1,1.2880464884770026,SouthAmerica,Brazil_Southeast},{1,1.9820338504474933,SouthAmerica,Caribbean},{1,2.242820024223243,Brazil_Northeast,SouthAmerica},{1,2.2374753946820096,Brazil_Northeast,Brazil_North},{1,2.1122680694824263,Brazil_Northeast,CentralAmerica},{1,2.9262797336306994,Polynesia,Brazil_Northeast},{1,3.842967431901122,SouthEastAsia,Polynesia}} 26
95000	28.0	{{1,1.7370985767162113,SouthAmerica,Brazil_North},{1,1.787101218640206,Brazil_Northeast,Brazil_North},{1,1.33633458037506,Brazil_North,Brazil_Southeast},{1,0.5268619300701686,Brazil_North,Brazil_Southeast},{1,1.5661105708710297,Brazil_Northeast,Brazil_Southeast},{1,0.5820320151008194,Brazil_Northeast,Brazil_Southeast},{1,0.8837852747421797,Brazil_Northeast,Brazil_Southeast},{1,1.8981837940234036,Brazil_Northeast,Brazil_North},{1,0.7014004928479649,Brazil_North,Brazil_Southeast},{1,1.8791934368281618,Brazil_Northeast,Caribbean},{1,0.7994999235156104,SouthAmerica,CentralAmerica},{1,0.8125282467952495,SouthAmerica,CentralAmerica},{1,11.31804673682618,SouthEastAsia,Micronesia},{1,0.6694449537652272,Brazil_Northeast,SouthAmerica},{1,0.8226856633526417,Caribbean,SouthAmerica},{1,5.232234307973446,SouthEastAsia,Polynesia},{1,2.9463153440543155,Polynesia,SouthEastAsia},{1,2.1310985700011993,Brazil_Northeast,CentralAmerica},{1,2.2519831144293447,SouthAmerica,Brazil_North},{1,1.974517145975604,SouthAmerica,Caribbean},{1,1.2892809422796145,SouthAmerica,Brazil_Southeast},{1,2.4247436512201626,Brazil_Northeast,SouthAmerica},{1,1.708401770441133,Brazil_Northeast,SouthAmerica},{1,1.7152723333973485,Brazil_North,Brazil_Southeast},{1,2.328980901711813,Brazil_Northeast,Brazil_North},{1,1.6153659203489166,Brazil_Northeast,Caribbean},{1,2.8646158508870325,Polynesia,Brazil_Northeast},{1,7.071683362620005,SouthEastAsia,Polynesia}} 28
100000	32.0	{{1,1.25572293472172,SouthAmerica,Brazil_North},{1,0.9348577551724548,Brazil_Northeast,Brazil_North},{1,0.5486923138654958,Brazil_Northeast,Brazil_North},{1,0.9243134471296508,Brazil_Northeast,Brazil_North},{1,1.090502511339952,Brazil_Northeast,Brazil_Southeast},{1,0.4271148389877241,Brazil_Northeast,Brazil_Southeast},{1,1.9155069387072454,Brazil_Northeast,Brazil_Southeast},{1,1.418872047112222,Brazil_Northeast,Brazil_Southeast},{1,1.7311619755049876,Brazil_Northeast,Brazil_Southeast},{1,1.8490970241027267,Brazil_Northeast,Caribbean},{1,1.0241768458396239,SouthAmerica,CentralAmerica},{1,0.8539179314051203,SouthAmerica,CentralAmerica},{1,15.028268420406903,SouthEastAsia,Micronesia},{1,2.001448427093204,Brazil_Northeast,SouthAmerica},{1,0.9796182097100914,Caribbean,SouthAmerica},{1,13.820719328330382,SouthEastAsia,Polynesia},{1,7.622103646737365,Polynesia,SouthEastAsia},{1,7.417034691635352,SouthEastAsia,SouthAmerica},{1,4.51471414664657,SouthAmerica,SouthEastAsia},{1,1.2208920932151437,SouthAmerica,Brazil_Southeast},{1,1.7507760026091939,SouthAmerica,Caribbean},{1,2.1975822952899207,Brazil_Northeast,SouthAmerica},{1,2.0688834169910866,Brazil_Northeast,Brazil_North},{1,1.9685138171344376,Brazil_Northeast,CentralAmerica},{1,1.9266485759252112,Brazil_Southeast,Caribbean},{1,2.154002066571132,Brazil_Northeast,Brazil_Southeast},{1,1.433804419453522,Brazil_Northeast,Polynesia},{1,0.8596188597885336,Polynesia,Brazil_North},{1,1.5403553421348095,Brazil_Northeast,SouthAmerica},{1,1.909725271196879,Brazil_Northeast,Brazil_Southeast},{1,2.7701655920046617,Polynesia,Brazil_Northeast},{1,6.063442980593803,SouthEastAsia,Polynesia}} 32
105000	30.0	{{1,1.4364400001664734,SouthAmerica,Brazil_North},{1,1.5426166608321976,Brazil_Northeast,Brazil_North},{1,1.7940066834553376,Brazil_Northeast,Brazil_North},{1,1.0379640011826965,Brazil_Northeast,Brazil_Southeast},{1,0.7440449927549325,Brazil_North,Brazil_Southeast},{1,0.8458415458918018,Brazil_Northeast,Brazil_Southeast},{1,0.7672793526098711,Brazil_Northeast,Brazil_Southeast},{1,1.7466137995773356,Brazil_Northeast,Brazil_Southeast},{1,1.1254830323599176,Brazil_Northeast,Brazil_Southeast},{1,1.0174948941317106,Brazil_Northeast,Brazil_Southeast},{1,1.2963040130819745,Brazil_Northeast,Brazil_Southeast},{1,1.837995261954235,Brazil_Northeast,Caribbean},{1,1.1103443005429192,SouthAmerica,CentralAmerica},{1,1.300137955081066,SouthAmerica,CentralAmerica},{1,13.780152259741481,SouthEastAsia,Micronesia},{1,1.810887887577792,Brazil_Northeast,SouthAmerica},{1,1.092568030440884,Caribbean,SouthAmerica},{1,2.0873182997980884,SouthAmerica,Brazil_North},{1,1.8390541774514049,SouthAmerica,CentralAmerica},{1,1.4079417249943977,CentralAmerica,Caribbean},{1,0.8107757058023461,SouthAmerica,Brazil_Southeast},{1,2.289607790578102,Brazil_Northeast,SouthAmerica},{1,1.9238531365519025,Brazil_Northeast,CentralAmerica},{1,1.6477142240583538,Brazil_Northeast,SouthAmerica},{1,1.9345379686469046,Brazil_Northeast,Brazil_North},{1,1.558000772246943,Brazil_Northeast,Caribbean},{1,2.7442647674957783,Polynesia,Brazil_Northeast},{1,4.265268230296573,SouthEastAsia,Polynesia},{1,13.002983471064919,SouthEastAsia,Caribbean},{1,12.899343971751168,Caribbean,SouthEastAsia}} 30
110000	30.0	{{1,1.7944854478341077,Brazil_Northeast,Brazil_North},{1,2.1079472411650184,Brazil_Northeast,SouthAmerica},{1,1.787002770303206,SouthAmerica,Brazil_North},{1,1.1776954416317873,Brazil_Southeast,Brazil_North},{1,0.5087725389191867,Brazil_North,Brazil_Southeast},{1,1.1892145762435802,Brazil_Northeast,Brazil_Southeast},{1,1.5346130757378291,Brazil_Northeast,SouthAmerica},{1,0.624021506995049,SouthAmerica,Brazil_Southeast},{1,1.5736610295912303,Brazil_Northeast,Brazil_Southeast},{1,1.5019655981564215,Brazil_Northeast,SouthAmerica},{1,1.3708049168341043,SouthAmerica,Brazil_Southeast},{1,1.813106185711995,Brazil_Northeast,Caribbean},{1,1.043334614502115,SouthAmerica,CentralAmerica},{1,1.0360640291762286,SouthAmerica,CentralAmerica},{1,15.76679471125294,SouthEastAsia,Micronesia},{1,1.4135516882316128,Brazil_Northeast,SouthAmerica},{1,1.2017456657488712,Caribbean,SouthAmerica},{1,1.5307403435152604,Brazil_Northeast,SouthAmerica},{1,1.2134034826173203,Brazil_Northeast,SouthAmerica},{1,1.2049926537535174,Brazil_Northeast,SouthAmerica},{1,1.6290784011867057,Brazil_Southeast,Brazil_North},{1,2.376785669878434,Brazil_Northeast,Brazil_Southeast},{1,1.767164543189835,Brazil_Northeast,SouthAmerica},{1,1.964610777790076,Brazil_Northeast,CentralAmerica},{1,2.165670397834329,Brazil_Northeast,Brazil_North},{1,1.369195686558535,Brazil_Northeast,Caribbean},{1,1.0887113129759107,Brazil_Northeast,Brazil_Southeast},{1,2.0880050765495346,Brazil_Northeast,Caribbean},{1,2.9413444186142508,Polynesia,Brazil_Northeast},{1,6.303387662760563,SouthEastAsia,Polynesia}} 30
115000	26.0	{{1,2.0555725953680173,SouthAmerica,Brazil_North},{1,1.678236056239615,Brazil_Northeast,Brazil_North},{1,0.6956511686306188,Brazil_Northeast,Brazil_North},{1,0.9015792570226118,Brazil_Northeast,Brazil_Southeast},{1,0.673491211658676,Brazil_North,Brazil_Southeast},{1,1.4188238727100568,Brazil_Northeast,Brazil_Southeast},{1,2.0056075369620445,Brazil_Northeast,Brazil_Southeast},{1,2.0039289369343734,Brazil_Northeast,Brazil_Southeast},{1,1.3910389783706538,Brazil_Northeast,Brazil_Southeast},{1,2.1104826222215083,Brazil_Northeast,Caribbean},{1,0.8374898350533511,SouthAmerica,CentralAmerica},{1,0.7976836877105035,SouthAmerica,CentralAmerica},{1,16.557310761425878,SouthEastAsia,Micronesia},{1,2.0207117294401296,Brazil_Northeast,SouthAmerica},{1,0.9297679505067822,Caribbean,SouthAmerica},{1,2.2609290224760032,SouthAmerica,Brazil_North},{1,1.861043884297029,SouthAmerica,Caribbean},{1,1.3921482340633098,SouthAmerica,Brazil_Southeast},{1,2.4076695452253043,Brazil_Northeast,SouthAmerica},{1,1.8275046825694905,Brazil_Northeast,CentralAmerica},{1,2.2366531789428423,Brazil_Northeast,Brazil_North},{1,2.434931810167407,Brazil_Northeast,Brazil_Southeast},{1,1.6156215689528088,Brazil_Northeast,Caribbean},{1,1.7435258572603485,Brazil_Northeast,SouthAmerica},{1,3.0967105812322746,Polynesia,Brazil_Northeast},{1,6.377239283335225,SouthEastAsia,Polynesia}} 26
120000	27.0	{{1,1.6216303188747383,SouthAmerica,Brazil_North},{1,2.0457541551839507,Brazil_Northeast,SouthAmerica},{1,1.2549648057927079,SouthAmerica,Brazil_North},{1,0.7084779652902987,Brazil_Southeast,Brazil_North},{1,0.8497984000223164,Brazil_Southeast,Brazil_North},{1,0.500800694244036,Brazil_Northeast,Brazil_Southeast},{1,0.6277389699638736,Brazil_Northeast,Brazil_Southeast},{1,0.8732465319879497,Brazil_Northeast,Brazil_Southeast},{1,0.7945125705031324,Brazil_Northeast,Brazil_Southeast},{1,1.8234716223896628,Brazil_Northeast,Caribbean},{1,1.1258904869246698,SouthAmerica,CentralAmerica},{1,1.177199468953333,SouthAmerica,CentralAmerica},{1,9.726540264803916,SouthEastAsia,Micronesia},{1,0.8513299412988387,Brazil_Northeast,SouthAmerica},{1,0.8477398606129966,Caribbean,SouthAmerica},{1,1.8012729303182444,Brazil_Northeast,SouthAmerica},{1,1.9607600618591603,Brazil_Northeast,CentralAmerica},{1,1.517691649608087,SouthAmerica,Caribbean},{1,0.9940249116036941,SouthAmerica,Brazil_Southeast},{1,2.156953569092971,SouthAmerica,Brazil_North},{1,2.554473845032849,Brazil_Northeast,SouthAmerica},{1,1.581611504815931,Brazil_Northeast,Caribbean},{1,2.1146210401602303,Brazil_Southeast,Brazil_Northeast},{1,1.019273532525336,Brazil_Southeast,Brazil_North},{1,2.523363152344659,Brazil_Northeast,Brazil_Southeast},{1,2.95350996187651,Polynesia,Brazil_Northeast},{1,5.968255352136142,SouthEastAsia,Polynesia}} 27
125000	32.0	{{1,1.5348772893418325,Brazil_Northeast,Brazil_North},{1,1.00199427882842,Brazil_Northeast,Brazil_North},{1,1.68277232490648,Brazil_North,Brazil_Southeast},{1,0.46995800649765573,Brazil_North,Brazil_Southeast},{1,0.9469091717546103,Brazil_Northeast,Brazil_Southeast},{1,1.5538906056133848,Brazil_Northeast,Brazil_Southeast},{1,1.9879315474340542,Brazil_Northeast,Brazil_Southeast},{1,0.6085795306376369,Brazil_Northeast,Brazil_Southeast},{1,1.8006195354786947,Brazil_Northeast,Caribbean},{1,1.192550370784548,SouthAmerica,CentralAmerica},{1,0.9757032116925575,SouthAmerica,CentralAmerica},{1,1.0646170609875596,Brazil_Northeast,SouthAmerica},{1,1.0048254668262073,Caribbean,SouthAmerica},{1,1.8247669789921408,Brazil_Northeast,SouthAmerica},{1,1.6839542968463717,Brazil_Northeast,SouthAmerica},{1,1.1633974106281415,Brazil_Northeast,SouthAmerica},{1,11.785461341942819,Micronesia,SouthEastAsia},{1,2.239439527603368,Micronesia,SouthEastAsia},{1,5.896288698353889,Micronesia,SouthEastAsia},{1,1.935473882962613,Brazil_Northeast,SouthAmerica},{1,2.0389303101838254,Brazil_Northeast,Brazil_North},{1,1.747435696981336,Brazil_Northeast,CentralAmerica},{1,1.2695504414909808,Brazil_Northeast,Brazil_Southeast},{1,1.6499899966757074,Brazil_Northeast,Caribbean},{1,2.0851880783382466,Brazil_Northeast,Brazil_North},{1,1.8616311681481796,Brazil_Northeast,Caribbean},{1,1.8297220006446802,Brazil_Southeast,Brazil_North},{1,2.3008246735208817,Brazil_Northeast,Brazil_Southeast},{1,2.9841374475006037,Polynesia,Brazil_Northeast},{1,3.515338124708623,Micronesia,Polynesia},{1,10.30071377391035,Micronesia,SouthEastAsia},{1,8.007379868098969,SouthEastAsia,Micronesia}} 32
